SCENE_NAME,MIN_RADIUS,MAX_RADIUS,X,Y,RADIUS
OUTERZONE,28,32,867,141,30
ENGAGINGGATE,40,45,353,201,42
INVITATION1,23,25,639,419,24
INVITATION2,23,25,1599,419,24
INVITATION3,23,25,639,940,24
FIRE,27,31,515,499,29
SPIRIT,27,31,351,499,28
ROUNDSTART,85,90,481,296,85
FIGHT,18,22,27,56,20
BONUS,65,80,362,162,67
TEAM,18,22,1785,125,20
BATTLEFIELD,25,30,39,79,27
OTHER,0,0,0,0,0
